14	51552730
14	51552794
14	51552942
14	51552991
14	51553170
14	51553498
14	51553634
14	51553913
14	51553995
14	51555832
14	51556500
14	51556581
14	51556959
14	51558513
14	51558532
14	51558540
14	51558580
14	51558823
14	51559771
14	51560029
14	51561927
14	51562194
14	51562581
14	51562772
14	51563020
14	51563315
14	51563634
14	51564233
14	51564234
14	51564865
14	51565409
14	51565722
14	51565956
14	51566487
14	51566776
14	51566923
14	51567670
14	51568252
14	51568323
14	51568521
14	51568684
14	51568709
14	51568939
14	51568946
14	51569508
14	51569780
14	51569894
14	51570704
14	51570773
14	51571013
14	51571972
14	51572381
14	51572807
14	51573021
14	51573517
14	51574516
14	51574856
14	51575159
14	51575662
14	51575714
14	51576204
14	51576330
14	51576799
14	51576913
14	51577065
14	51577558
14	51577595
14	51577754
14	51577802
14	51578067
14	51578564
14	51578638
14	51578960
14	51579101
14	51579209
14	51579243
14	51579244
14	51579281
14	51579354
14	51579758
14	51580921
14	51581023
14	51581889
14	51581965
14	51581967
14	51581974
14	51582391
14	51582576
14	51582749
14	51583122
14	51583198
14	51583256
14	51584148
14	51584155
14	51584185
14	51584596
14	51584597
14	51584599
14	51584831
14	51585107
14	51585176
14	51585637
14	51585738
14	51586268
14	51586412
14	51586467
14	51588842
14	51589802
14	51589962
14	51690791
14	51792726
14	51892788
14	51992800
14	52093276
14	52194027
14	52294249
14	52396047
14	52496387
14	52596430
14	52697059
14	52797280
14	52897619
14	52997807
14	53098671
14	53198815
14	53298853
14	53399337
14	53499781
14	53600050
14	53700181
14	53800187
14	53900344
14	54001898
14	54102009
14	54202262
14	54302515
14	54402819
14	54502871
14	54603485
14	54703615
14	54803765
14	54904078
14	55007435
14	55108487
14	55208546
14	55309552
14	55409823
14	55511364
14	55611441
14	55711592
14	55811701
14	55911792
14	56013130
14	56113450
14	56213787
14	56314046
14	56415237
14	56516779
14	56617240
14	56718364
14	56818843
14	56919580
14	57019909
14	57120085
14	57220655
14	57320812
14	57421520
14	57521545
14	57621817
14	57722893
14	57822974
14	57923078
14	58024280
14	58124389
14	58224456
14	58324508
14	58424596
14	58524606
14	58624679
14	58724817
14	58826783
14	58927173
14	59028006
14	59128016
14	59228200
14	59328230
14	59428657
14	59529170
14	59629611
14	59730422
14	59830880
14	59931840
14	60031996
14	60132255
14	60232394
14	60333258
14	60435145
14	60535555
14	60635652
14	60736626
14	60836947
14	60937844
14	61038153
14	61139117
14	61239313
14	61339390
14	61440183
14	61541397
14	61642160
14	61742337
14	61842691
14	61942797
14	62043284
14	62143487
14	62244220
14	62345813
14	62445986
14	62546001
14	62646809
14	62747664
14	62847806
14	62948600
14	63048774
14	63148945
14	63250074
14	63350815
14	63451572
14	63552571
14	63652766
14	63752944
14	63852973
14	63953522
14	64053900
14	64154302
14	64254751
14	64355183
14	64456413
14	64557185
14	64657684
14	64758965
14	64859191
14	64959312
14	65060225
14	65160584
14	65261710
14	65363615
14	65464004
14	65564703
14	65665475
14	65765570
14	65865625
14	65966096
14	66066375
14	66168110
14	66269648
14	66369654
14	66470349
14	66570399
14	66670599
14	66771210
14	66871572
14	66972164
14	67072245
14	67172642
14	67276310
14	67378055
14	67478408
14	67580450
14	67680861
14	67780922
14	67882096
14	67982124
14	68082337
14	68182609
14	68282920
14	68382982
14	68484775
14	68585108
14	68685460
14	68786299
14	68886394
14	68986639
14	69087062
14	69187110
14	69287483
14	69388314
14	69488622
14	69589249
14	69689419
14	69789570
14	69890613
14	69990729
14	70091131
14	70191221
14	70291478
14	70391518
14	70491763
14	70592235
14	70692291
14	70792397
14	70893499
14	70993955
14	71095068
14	71197755
14	71298133
14	71398189
14	71498656
14	71598815
14	71699139
14	71799175
14	71900364
14	72000528
14	72101765
14	72201985
14	72302675
14	72402761
14	72502813
14	72602875
14	72702964
14	72803167
14	72903279
14	73005727
14	73105741
14	73205758
14	73305777
14	73406668
14	73507393
14	73608547
14	73708580
14	73808804
14	73910289
14	74010331
14	74110882
14	74211128
14	74311301
14	74412034
14	74512074
14	74612155
14	74712267
14	74812528
14	74912830
14	75013174
14	75113506
14	75214704
14	75314847
14	75416000
14	75518640
14	75619118
14	75719773
14	75819904
14	75920823
14	76020861
14	76121664
14	76222145
14	76322811
14	76426723
14	76526771
14	76627301
14	76728176
14	76829416
14	76929602
14	77029679
14	77130017
14	77230350
14	77331082
14	77431758
14	77531888
14	77632132
14	77733117
14	77834105
14	77934391
14	78034467
14	78134778
14	78234796
14	78335694
14	78435724
14	78535970
14	78636192
14	78736430
14	78836655
14	78937138
14	79038055
14	79138732
14	79239576
14	79339798
14	79440589
14	79540801
14	79640802
14	79741345
14	79841686
14	79942647
14	80042914
14	80142929
14	80243323
14	80343744
14	80444005
14	80544121
14	80644374
14	80744913
14	80846713
14	80946777
14	81046810
14	81147181
14	81247442
14	81347465
14	81447745
14	81547827
14	81647878
14	81748234
14	81848414
14	81949014
14	82049591
14	82149961
14	82250254
14	82351107
14	82451129
14	82551186
14	82651639
14	82752238
14	82853366
14	82953399
14	83053482
14	83153953
14	83255172
14	83355326
14	83456035
14	83556695
14	83657140
14	83757483
14	83857522
14	83957743
14	84057918
14	84158736
14	84259023
14	84359446
14	84459632
14	84559716
14	84659729
14	84760106
14	84860152
14	84962250
14	85062785
14	85163429
14	85263943
14	85364930
14	85465097
14	85565155
14	85665191
14	85765255
14	85865278
14	85965628
14	86066054
14	86166195
14	86266444
14	86366627
14	86468878
14	86569051
14	86669131
14	86769603
14	86869605
14	86972015
14	87072147
14	87172728
14	87272876
14	87372878
14	87474040
14	87574167
14	87674776
14	87775391
14	87875527
14	87976003
14	88076191
14	88176241
14	88276389
14	88377390
14	88477413
14	88577528
14	88677594
14	88777680
14	88878034
14	88978364
14	89078927
14	89179308
14	89280382
14	89380589
14	89480641
14	89580986
14	89681020
14	89781247
14	89881348
14	89981356
14	90081412
14	90182374
14	90282780
14	90382851
14	90483068
14	90583698
14	90684186
14	90784612
14	90884625
14	90984976
14	91086881
14	91187230
14	91287534
14	91388989
14	91489448
14	91589787
14	91690316
14	91790337
14	91890677
14	91990729
14	92091565
14	92191783
14	92292769
14	92392787
14	92494430
14	92594579
14	92694585
14	92794756
14	92894764
14	92994797
14	93094927
14	93195186
14	93295433
14	93398031
14	93498149
14	93599718
14	93700821
14	93800922
14	93901771
14	94002687
14	94103602
14	94203917
14	94304171
14	94404217
14	94504722
14	94605240
14	94706578
14	94808664
14	94909630
14	95009723
14	95109739
14	95209821
14	95310090
14	95410512
14	95510787
14	95610878
14	95710907
14	95811161
14	95911305
14	96011375
14	96111624
14	96211676
14	96312217
14	96412654
14	96512940
14	96613279
14	96714276
14	96814791
14	96914967
14	97015501
14	97115541
14	97215826
14	97315910
14	97416866
14	97517062
14	97617217
14	97717332
14	97817730
14	97917828
14	98018098
14	98118378
14	98218553
14	98318788
14	98418952
14	98519087
14	98619462
14	98719783
14	98820039
14	98920402
14	99020611
14	99120821
14	99220912
14	99320973
14	99421246
14	99521336
14	99623030
14	99723297
14	99823466
14	99923634
14	100023639
14	100124055
14	100224938
14	100325039
14	100425282
14	100525475
14	100625902
14	100726415
14	100826435
14	100926472
14	101026596
14	101126837
14	101227529
14	101328261
14	101428969
14	101529005
14	101629471
14	101729835
14	101830022
14	101930191
14	102030527
14	102131545
14	102231905
14	102333234
14	102434066
14	102534498
14	102634589
14	102735251
14	102838896
14	102940420
14	103041148
14	103142135
14	103242331
14	103344307
14	103445296
14	103545602
14	103645702
14	103745705
14	103846071
14	103946302
14	104046592
14	104146611
14	104247901
14	104348857
14	104449550
14	104549879
14	104649958
14	104750081
14	104850573
14	104951222
14	105051455
14	105151805
14	105252070
14	105352255
14	105452291
14	105553392
14	105653409
14	105753843
14	105853879
14	105954026
14	106054428
14	106154592
14	106254878
14	106354883
14	106454908
14	106555330
14	106656371
14	106757084
14	106857827
14	106958948
14	107059545
14	107159584
14	107260612
15	20000538
15	20100824
15	20202442
15	20302926
15	20403012
15	20505538
15	20605746
15	20728800
15	20829137
15	20939451
15	21041719
15	21143440
15	21245887
15	21347476
15	21889770
15	21994454
15	22095099
15	22295146
15	22395173
15	22495451
15	22646861
15	22748962
15	22849957
15	22950057
15	23050127
15	23151516
15	23251641
15	23358445
15	23458608
15	23572760
15	23675054
15	23775501
15	23875797
15	23976005
15	24076060
15	24176084
15	24276834
15	24376953
15	24477326
15	24577414
15	24677469
15	24777585
15	24877741
15	24977909
15	25077944
15	25179325
15	25279862
15	25380401
15	25480719
15	25581213
15	25682611
15	25782939
15	25882998
15	25983290
15	26083867
15	26185133
15	26285158
15	26385353
15	26485375
15	26585386
15	26685659
15	26787311
15	26887814
15	26988132
15	27088192
15	27188335
15	27288730
15	27389723
15	27490200
15	27591931
15	27692175
15	27792651
15	27892688
15	27992738
15	28092974
15	28195534
15	28295655
15	28396144
15	28496195
15	28604617
15	28704656
15	28805555
15	28910851
15	29011089
15	29111507
15	29211558
15	29312421
15	29412566
15	29512697
15	29612806
15	29713335
15	29814065
15	29914070
15	30016599
15	30116648
15	30216997
15	30317287
15	30432788
15	30539908
15	30643304
15	30746670
15	30882356
15	30983484
15	31083568
15	31183747
15	31283844
15	31384185
15	31484687
15	31584768
15	31685249
15	31785259
15	31885744
15	31986833
15	32086834
15	32187120
15	32287348
15	32387848
15	32488229
15	32589267
15	32696421
15	32804988
15	32905030
15	33005403
15	33106027
15	33206099
15	33306218
15	33406306
15	33506494
15	33606935
15	33706955
15	33807191
15	33907233
15	34007379
15	34107910
15	34208006
15	34308253
15	34408343
15	34508345
15	34608912
15	34709533
15	34809596
15	34910186
15	35010466
15	35111601
15	35211681
15	35311959
15	35412136
15	35512806
15	35612807
15	35712813
15	35813529
15	35915500
15	36015653
15	36115663
15	36217163
15	36317340
15	36417486
15	36517865
15	36618073
15	36718217
15	36818225
15	36918232
15	37018357
15	37118508
15	37219696
15	37322841
15	37422849
15	37523446
15	37623622
15	37723821
15	37823832
15	37924692
15	38024821
15	38125629
15	38226280
15	38327069
15	38427638
15	38527747
15	38627759
15	38727830
15	38827933
15	38928153
15	39028196
15	39128624
15	39229103
15	39329147
15	39429163
15	39529285
15	39629952
15	39730063
15	39830902
15	39930953
15	40030968
15	40131224
15	40231500
15	40331547
15	40431955
15	40532314
15	40632368
15	40732793
15	40833379
15	40935713
15	41036448
15	41137250
15	41237792
15	41337906
15	41438052
15	41538153
15	41639026
15	41741482
15	41842078
15	41942433
15	42043067
15	42143145
15	42243801
15	42343875
15	42444012
15	42545009
15	42645153
15	42745889
15	42845939
15	42946935
15	43047315
15	43147884
15	43249074
15	43349767
15	43450201
15	43550502
15	43651256
15	43751909
15	43853162
15	43957301
15	44058634
15	44158820
15	44258897
15	44359023
15	44459805
15	44560903
15	44661677
15	44762423
15	44865137
15	44966175
15	45067316
15	45167450
15	45267670
15	45368879
15	45469694
15	45569912
15	45670316
15	45771064
15	45871329
15	45971791
15	46072172
15	46172202
15	46272858
15	46375387
15	46476157
15	46576752
15	46677153
15	46777560
15	46878070
15	46978437
15	47078721
15	47178752
15	47280021
15	47380088
15	47480528
15	47580939
15	47680971
15	47781093
15	47882269
15	47982335
15	48082727
15	48182753
15	48283136
15	48383244
15	48484413
15	48584883
15	48684958
15	48785206
15	48885427
15	48986697
15	49087793
15	49188843
15	49288880
15	49388962
15	49489096
15	49589858
15	49690034
15	49790877
15	49890969
15	49991604
15	50091624
15	50192977
15	50293216
15	50393691
15	50493758
15	50593978
15	50694306
15	50794895
15	50895041
15	50995094
15	51095313
15	51195613
15	51295934
15	51396122
15	51498539
15	51599159
15	51700248
15	51800385
15	51900472
15	52001048
15	52101385
15	52201631
15	52301770
15	52401933
15	52502128
15	52602693
15	52702699
15	52803756
15	52903772
15	53004116
15	53104177
15	53204217
15	53304349
15	53404759
15	53505084
15	53605643
15	53705716
15	53805825
15	53906143
15	54006275
15	54106330
15	54206383
15	54307925
15	54408024
15	54508089
15	54608127
15	54708473
15	54808763
15	54908901
15	55008954
15	55109526
15	55209781
15	55309790
15	55409868
15	55510211
15	55610923
15	55711201
15	55811561
15	55911668
15	56012015
15	56112482
15	56212589
15	56312996
15	56413214
15	56513500
15	56613903
15	56713941
15	56813943
15	56914354
15	57014511
15	57116178
15	57216227
15	57317279
15	57417471
15	57517552
15	57617681
15	57717837
15	57818233
15	57918363
15	58018777
15	58119060
15	58219859
15	58320780
15	58423794
15	58524142
15	58624191
15	58724371
15	58824744
15	58925020
15	59025080
15	59126498
15	59227902
15	59328429
15	59428658
15	59528994
15	59629117
15	59729877
15	59830480
15	59930553
15	60030904
15	60131260
15	60231733
15	60332473
15	60432749
15	60533074
15	60633085
15	60733464
15	60833593
15	60933852
15	61034127
15	61134309
15	61234598
15	61335131
15	61436282
15	61536422
15	61637171
15	61737210
15	61837288
15	61937371
15	62037541
15	62137557
15	62237710
15	62338462
15	62438707
15	62538959
15	62639496
15	62739785
15	62840290
15	62940726
15	63043212
15	63143251
15	63243552
15	63343631
15	63443792
15	63544106
15	63644311
15	63744597
15	63844745
15	63944914
15	64047120
15	64147299
15	64248095
15	64348858
15	64449839
15	64549993
15	64650273
15	64751162
15	64852582
15	64952655
15	65053231
15	65153595
15	65253796
15	65354401
15	65454659
15	65554740
15	65654859
15	65754995
15	65856266
15	65956602
15	66057130
15	66158500
15	66258762
15	66359486
15	66459996
15	66560071
15	66662107
15	66762285
15	66862332
15	66962366
15	67062464
15	67162781
15	67262832
15	67362994
15	67464013
15	67564396
15	67665566
15	67766038
15	67867374
15	67968302
15	68070619
15	68170688
15	68271548
15	68372106
15	68472954
15	68573757
15	68673835
15	68774278
15	68874570
15	68975091
15	69075474
15	69175969
15	69275988
15	69377069
15	69477380
15	69577405
15	69678593
15	69778982
15	69879538
15	69980001
15	70080022
15	70180200
15	70280711
15	70381078
15	70481220
15	70581303
15	70681545
15	70781579
15	70882124
15	70982512
15	71082567
15	71183906
15	71283977
15	71384035
15	71484163
15	71584604
15	71684965
15	71785189
15	71886160
15	71986436
15	72087209
15	72187519
15	72287856
15	72388145
15	72489692
15	72589699
15	72690263
15	72790820
15	72891206
15	72992280
15	73092498
15	73194743
15	73295422
15	73395659
15	73495664
15	73596823
15	73697107
15	73797522
15	73897999
15	73998014
15	74098972
15	74199489
15	74299870
15	74401700
15	74503323
15	74603484
15	74704588
15	74805183
15	74905756
15	75005915
15	75106138
15	75206225
15	75306644
15	75406875
15	75507001
15	75607479
15	75711883
15	75812474
15	75912699
15	76014178
15	76114876
15	76217611
15	76319230
15	76419664
15	76519856
15	76620088
15	76720274
15	76820540
15	76921465
15	77021636
15	77122548
15	77222694
15	77322761
15	77423513
15	77524272
15	77625703
15	77727574
15	77827854
15	77927945
15	78028087
15	78129033
15	78229596
15	78329735
15	78430647
15	78530837
15	78631359
15	78731808
15	78831826
15	78934318
15	79034412
15	79134568
15	79234585
15	79336004
15	79436133
15	79536183
15	79636402
15	79736970
15	79837150
15	79937688
15	80037713
15	80138571
15	80239160
15	80339456
15	80439821
15	80540174
15	80640476
15	80740552
15	80840847
15	80941100
15	81041119
15	81141241
15	81246028
15	81347050
15	81447412
15	81548381
15	81649001
15	81749033
15	81849269
15	81949413
15	82050037
15	82154479
15	82254896
15	82354992
15	82455478
15	82557640
15	82659417
15	82777254
15	82884151
15	82991971
15	83106839
15	83213963
15	83314619
15	83414952
15	83515292
15	83617849
15	83718339
15	83819291
15	83919472
15	84019603
15	84119722
15	84221440
15	84322325
15	84422506
15	84522559
15	84622931
15	84723307
15	84823902
15	84923998
15	85037341
15	85137694
15	85238203
15	85339036
15	85439313
15	85539398
15	85639459
15	85745790
15	85845848
15	85946265
15	86046751
15	86147103
15	86247961
15	86348389
15	86448531
15	86548765
15	86649091
15	86749282
15	86849772
15	86950672
15	87050708
15	87150793
15	87250901
15	87351138
15	87451715
15	87552029
15	87652813
15	87752910
15	87853005
15	87953203
15	88053273
15	88153312
15	88253462
15	88355299
15	88455670
15	88557034
15	88657531
15	88757638
15	88858782
15	88959202
15	89060455
15	89160659
15	89261134
15	89361142
15	89461996
15	89562631
15	89663644
15	89764423
15	89865692
15	89966169
15	90066536
15	90168108
15	90268164
15	90368171
15	90468290
15	90568960
15	90668979
15	90769596
15	90869609
15	90970571
15	91071294
15	91171323
15	91273542
15	91373613
15	91473957
15	91574405
15	91674891
15	91775481
15	91875553
15	91975762
15	92076063
15	92176223
15	92276402
15	92376510
15	92477190
15	92577334
15	92677376
15	92777384
15	92877490
15	92977670
15	93077823
15	93178152
15	93278206
15	93378542
15	93478563
15	93578748
15	93678921
15	93779397
15	93879807
15	93979911
15	94080430
15	94180509
15	94280624
15	94382072
15	94482101
15	94582320
15	94682435
15	94783295
15	94883599
15	94983629
15	95084221
15	95184492
15	95284905
15	95385358
15	95485650
15	95588003
15	95688105
15	95788186
15	95888269
15	95989293
15	96089577
15	96190141
15	96290460
15	96390631
15	96490855
15	96591255
15	96691651
15	96791858
15	96891892
15	96992555
15	97092654
15	97192674
15	97292687
15	97392870
15	97493376
15	97593496
15	97693702
15	97794031
15	97894269
15	97994792
15	98096042
15	98196178
15	98296201
15	98396330
15	98496443
15	98596529
15	98696772
15	98796860
15	98896862
15	98996944
15	99097196
15	99198425
15	99298966
15	99399350
15	99499354
15	99599383
15	99699509
15	99799750
15	99901749
15	100001864
15	100101921
15	100202211
15	100302320
15	100402492
15	100502494
15	100603078
15	100703634
15	100804053
15	100904077
15	101004404
15	101104500
15	101204715
15	101304817
15	101405000
15	101505012
15	101606261
15	101706355
15	101806680
15	101906737
15	102006825
15	102107358
15	102207399
15	102307916
15	102408071
15	102513280
16	60291
16	160307
16	260336
16	360500
16	460504
16	560962
16	661080
16	761236
16	861242
16	961375
16	1061752
16	1161810
16	1262855
16	1363386
16	1463506
16	1563582
16	1663909
16	1764262
16	1864365
16	1964368
16	2064520
16	2165630
16	2265992
16	2366141
16	2466361
16	2566615
16	2669526
16	2769689
16	2869916
16	2970501
16	3070708
16	3171894
16	3272391
16	3372481
16	3473367
16	3573921
16	3674075
16	3775169
16	3877753
16	3977801
16	4077818
16	4177871
16	4278221
16	4378272
16	4478322
16	4578641
16	4679153
16	4779528
16	4879766
16	4980133
16	5080523
16	5180666
16	5280948
16	5380984
16	5481198
16	5581657
16	5681687
16	5781710
16	5881875
16	5981975
16	6082139
16	6182299
16	6282489
16	6382827
16	6483589
16	6583647
16	6683678
16	6783712
16	6884058
16	6984207
16	7084345
16	7184617
16	7284688
16	7385018
16	7485329
16	7585344
16	7685440
16	7785468
16	7885643
16	7985667
16	8085764
16	8185999
16	8286284
16	8386467
16	8486539
16	8586555
16	8687418
16	8788050
16	8888304
16	8988777
16	9088961
16	9188968
16	9289238
16	9389490
16	9489690
16	9589758
16	9689844
16	9790691
16	9890717
16	9990791
16	10091159
16	10191223
16	10291296
16	10391300
16	10491981
16	10592206
16	10692832
16	10793211
16	10893324
16	10993488
16	11093789
16	11193880
16	11293966
16	11394128
16	11494793
16	11594841
16	11694987
16	11795579
16	11895641
16	11995946
16	12096303
16	12197441
16	12297847
16	12398311
16	12498345
16	12598972
16	12699042
16	12799388
16	12899760
16	12999775
16	13099919
16	13200051
16	13300207
16	13400726
16	13502876
16	13603243
16	13703573
16	13803861
16	13904298
16	14004683
16	14105481
16	14205744
16	14306110
16	14406119
16	14507036
16	14609259
16	14709954
16	14826283
16	14927107
16	15029937
16	15129940
16	15229978
16	15335636
16	15439664
16	15539722
16	15640750
16	15741371
16	15841773
16	15942085
16	16042309
16	16142358
16	16242459
16	16343687
16	16451467
16	16554678
16	16655592
16	16755597
16	16855612
16	16955773
16	17056880
16	17157228
16	17258151
16	17358168
16	17458231
16	17558346
16	17658496
16	17758539
16	17858962
16	17959884
16	18061010
16	18161168
16	18261215
16	18365973
16	18470854
16	18573874
16	18675454
16	18775541
16	18875709
16	18976208
16	19076604
16	19176830
16	19277480
16	19377692
16	19477735
16	19577807
16	19678209
16	19778396
16	19879128
16	19979334
16	20079578
16	20179767
16	20280402
16	20381704
16	20482368
16	20583192
16	20683296
16	20783719
16	20883915
16	20984061
16	21084135
16	21184277
16	21284389
16	21385179
16	21493375
16	21593510
16	21694092
16	21795230
16	21896435
16	21997551
16	22099736
16	22200636
16	22300651
16	22401909
16	22513836
16	22621904
16	22722308
16	22822411
16	22922578
16	23022587
16	23122784
16	23223158
16	23323583
16	23424087
16	23524419
16	23624777
16	23725023
16	23825525
16	23925585
16	24025666
16	24125738
16	24226740
16	24327059
16	24427148
16	24527385
16	24627851
16	24727943
16	24829178
16	24929307
16	25029394
16	25129761
16	25230539
16	25330903
16	25431380
16	25531843
16	25632107
16	25732537
16	25832916
16	25933080
16	26033186
16	26133500
16	26236401
16	26336753
16	26437391
16	26537568
16	26638257
16	26738343
16	26838478
16	26939314
16	27039516
16	27139607
16	27239647
16	27339762
16	27440524
16	27540535
16	27642249
16	27743233
16	27843815
16	27943862
16	28045396
16	28146508
16	28246668
16	28347140
16	28450085
16	28550667
16	28651022
16	28751267
16	28851377
16	28951457
16	29056993
16	29156994
16	29257009
16	29357371
16	29472615
16	29576235
16	29677841
16	29778223
16	29878249
16	29978805
16	30079450
16	30180490
16	30285710
16	30385837
16	30486181
16	30588210
16	30688412
16	30788759
16	30888763
16	30988943
16	31090407
16	31190921
16	31291060
16	31391120
16	31491547
16	31591674
16	31691912
16	31792213
16	31892236
16	31993418
16	32094207
16	32207616
16	32308050
16	32408459
16	32509479
16	32610671
16	32801337
16	32902555
16	33003803
16	33106981
16	33207650
16	33308325
16	33410324
16	33510372
16	33611434
16	33713108
16	33814332
16	33915453
16	34021056
16	34173434
16	34274796
16	34377146
16	34478197
16	34583896
16	34685520
16	34787434
16	34887695
16	34988403
16	35094952
16	35195209
16	46387351
16	46489202
16	46602819
16	46703456
16	46804083
16	46908648
16	47008723
16	47109122
16	47211232
16	47316373
16	47417453
16	47519302
16	47620163
16	47721019
16	47821314
16	47923540
16	48024454
16	48125808
16	48226479
16	48327136
16	48427306
16	48527479
16	48627908
16	48728984
16	48829432
16	48929810
16	49029841
16	49130063
16	49230130
16	49330629
16	49430697
16	49530740
16	49630762
16	49731853
16	49831896
16	49932088
16	50032641
16	50132712
16	50233183
16	50333377
16	50433727
16	50533742
16	50634244
16	50735941
16	50836148
16	50936779
16	51036850
16	51137464
16	51237547
16	51337556
16	51438099
16	51538763
16	51640078
16	51740095
16	51840141
16	51940188
16	52041671
16	52142193
16	52242198
16	52342548
16	52442689
16	52543079
16	52643924
16	52744199
16	52844415
16	52945166
16	53045827
16	53146183
16	53246185
16	53346819
16	53447052
16	53547209
16	53647221
16	53747395
16	53848561
16	53949916
16	54050252
16	54150408
16	54250739
16	54350756
16	54450940
16	54551139
16	54651570
16	54752205
16	54852467
16	54953128
16	55053346
16	55153360
16	55253790
16	55353872
16	55454331
16	55554702
16	55654969
16	55755321
16	55855867
16	55956304
16	56056493
16	56157053
16	56257182
16	56357585
16	56457704
16	56558181
16	56659037
16	56760439
16	56860982
16	56961051
16	57061189
16	57162432
16	57265681
16	57366112
16	57466539
16	57567391
16	57667568
16	57767775
16	57867859
16	57969557
16	58070964
16	58171739
16	58272228
16	58372941
16	58473195
16	58573350
16	58673371
16	58774157
16	58874212
16	58974219
16	59074296
16	59174506
16	59274556
16	59374802
16	59475044
16	59575251
16	59675324
16	59776257
16	59876920
16	59977142
16	60078104
16	60178187
16	60278288
16	60378437
16	60478996
16	60579360
16	60679602
16	60780689
16	60881101
16	60981169
16	61081173
16	61182093
16	61282253
16	61382897
16	61484024
16	61584071
16	61684250
16	61784850
16	61885152
16	61985181
16	62085453
16	62185667
16	62285678
16	62385749
16	62486133
16	62586439
16	62686667
16	62787315
16	62887439
16	62987798
16	63088404
16	63189311
16	63290560
16	63390582
16	63491103
16	63591347
16	63692084
16	63794391
16	63894413
16	63995354
16	64095447
16	64195884
16	64295940
16	64396038
16	64496657
16	64597180
16	64697231
16	64797883
16	64898157
16	64999566
16	65099640
16	65199647
16	65300562
16	65401170
16	65502151
16	65602767
16	65703676
16	65803954
16	65904741
16	66005372
16	66105502
16	66205583
16	66305899
16	66407310
16	66507454
16	66608189
16	66708481
16	66808585
16	66909270
16	67010297
16	67110982
16	67211447
16	67311767
16	67412907
16	67513041
16	67613671
16	67713800
16	67814152
16	67914236
16	68014739
16	68116018
16	68216072
16	68317061
16	68417203
16	68517668
16	68619430
16	68719550
16	68819614
16	68920311
16	69020805
16	69121321
16	69221510
16	69321768
16	69422686
16	69523143
16	69623513
16	69724223
16	69824876
16	69926134
16	70026404
16	70127276
16	70227366
16	70329025
16	70429103
16	70529131
16	70629246
16	70730542
16	70831421
16	70931466
16	71032481
16	71134277
16	71234340
16	71334843
16	71434918
16	71535620
16	71635650
16	71735665
16	71837477
16	71938372
16	72038424
16	72139184
16	72239431
16	72339790
16	72441230
16	72541686
16	72641774
16	72741940
16	72842418
16	72942424
16	73042551
16	73142618
16	73244155
16	73344759
16	73444788
16	73545023
16	73646124
16	73746381
16	73846932
16	73949945
16	74050161
16	74151773
16	74251824
16	74353231
16	74454057
16	74554375
16	74654396
16	74755345
16	74855580
16	74955672
16	75056189
16	75156234
16	75256251
16	75356847
16	75457178
16	75557266
16	75657753
16	75757786
16	75857794
16	75957806
16	76058697
16	76158858
16	76259952
16	76360154
16	76460170
16	76560942
16	76661156
16	76761656
16	76862101
16	76962168
16	77062240
16	77162255
16	77262358
16	77362401
16	77462412
16	77562588
16	77662705
16	77762799
16	77863020
16	77963120
16	78063143
16	78163179
16	78263383
16	78363499
16	78463512
16	78563547
16	78663627
16	78763794
16	78863813
16	78964013
16	79064194
16	79164452
16	79264615
16	79364679
16	79465562
16	79565909
16	79666333
16	79766832
16	79867193
16	79967324
16	80067522
16	80167582
16	80267761
16	80367988
16	80469499
16	80569684
16	80669731
16	80769873
16	80870733
16	80971453
16	81072145
16	81172338
16	81272628
16	81372725
16	81472807
16	81573541
16	81673638
16	81773732
16	81873821
16	81974086
16	82074719
16	82175350
16	82275447
16	82375482
16	82475659
16	82575776
16	82675866
16	82776071
16	82876325
16	82976425
16	83076634
16	83176650
16	83277210
16	83377916
16	83478083
16	83578357
16	83678422
16	83778622
16	83878655
16	83978843
16	84078862
16	84181023
16	84281345
16	84381553
16	84481589
16	84581684
16	84681803
16	84781949
16	84882015
16	84982019
16	85082136
16	85182218
16	85282813
16	85383041
16	85483460
16	85583537
16	85683705
16	85783768
16	85883809
16	85983991
16	86084026
16	86184639
16	86285006
16	86385453
16	86485626
16	86585905
16	86685956
16	86786074
16	86886246
16	86986257
16	87086487
16	87187454
16	87287523
16	87387587
16	87487591
16	87587638
16	87687854
16	87788174
16	87888733
16	87989082
16	88089128
16	88190298
16	88290353
16	88439429
16	88539795
16	88639870
16	88739978
16	88840151
16	88942995
16	89044381
16	89144406
16	89244737
16	89345122
16	89446419
16	89547054
16	89647240
16	89747259
16	89847337
16	89947445
16	90047605
16	90148217
16	90255935
17	828
17	100893
17	201000
17	396660
17	496889
17	597310
17	697402
17	797405
17	897438
17	997552
17	1097733
17	1197762
17	1297818
17	1398270
17	1498574
17	1599072
17	1699452
17	1799600
17	1899693
17	1999754
17	2099931
17	2200106
17	2301495
17	2401891
17	2502386
17	2602472
17	2702807
17	2803661
17	2903734
17	3004387
17	3105726
17	3205736
17	3306409
17	3406464
17	3506472
17	3606502
17	3706955
17	3808032
17	3908905
17	4009774
17	4110024
17	4211540
17	4312066
17	4414027
17	4514780
17	4615098
17	4715590
17	4815870
17	4916019
17	5016253
17	5116379
17	5216998
17	5317008
17	5417038
17	5517225
17	5617264
17	5717510
17	5817549
17	5917749
17	6017860
17	6118115
17	6218473
17	6318671
17	6418717
17	6519166
17	6619257
17	6719393
17	6819425
17	6919636
17	7019878
17	7120419
17	7220697
17	7321067
17	7421159
